SA2_2023_V1_00_Origin_CODE,SA2_2023_V1_00_Origin_NAME,SA2_2023_V1_00_Destination_CODE,SA2_2023_V1_00_Destination_NAME,study_2018_Study_at_home,study_2018_Drive_a_car_truck_or_van,study_2018_Passenger_in_a_car_truck_or_van,study_2018_Bicycle,study_2018_Walk_or_jog,study_2018_School_bus,study_2018_Public_bus,study_2018_Train,study_2018_Ferry,study_2018_Other,study_2018_Total_stated,study_2023_Study_at_home,study_2023_Drive_a_car_truck_or_van,study_2023_Passenger_in_a_car_truck_or_van,study_2023_Bicycle,study_2023_Walk_or_jog,study_2023_School_bus,study_2023_Public_bus,study_2023_Train,study_2023_Ferry,study_2023_Other,study_2023_Total_stated
331200,Huntsbury,327600,Spreydon North,0,0,0,6,0,0,0,0,0,0,12,0,0,0,6,0,0,0,0,0,0,12
331200,Huntsbury,329200,Somerfield West,0,9,15,42,15,0,9,0,0,0,90,0,9,27,57,18,0,9,0,0,0,123
331200,Huntsbury,330300,Cashmere West,0,0,21,0,0,0,0,0,0,0,27,0,0,12,0,0,0,0,0,0,0,15
331200,Huntsbury,330600,Beckenham,0,0,18,0,9,0,0,0,0,0,27,0,0,18,15,9,0,0,0,0,0,48
331200,Huntsbury,330800,St Martins,0,0,42,15,42,0,0,0,0,0,102,0,0,48,6,39,0,0,0,0,0,96
331200,Huntsbury,330900,Opawa,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,15
331200,Huntsbury,331200,Huntsbury,33,0,0,0,6,0,0,0,0,0,42,51,0,9,0,6,0,0,0,0,0,66
331200,Huntsbury,331300,Cashmere East,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
331300,Cashmere East,321200,Ilam University,0,42,0,6,0,0,9,0,0,0,60,0,39,6,15,0,0,0,0,0,0,69
331300,Cashmere East,321400,Strowan,0,0,6,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,9
331300,Cashmere East,322400,Deans Bush,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
331300,Cashmere East,322700,Wharenui,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
331300,Cashmere East,323000,Merivale,0,0,9,0,0,0,9,0,0,0,21,0,0,15,0,0,0,0,0,0,0,21
331300,Cashmere East,323200,Mona Vale,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
331300,Cashmere East,324900,Hagley Park,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,12
331300,Cashmere East,325700,Christchurch Central-West,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
331300,Cashmere East,326600,Christchurch Central,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,27
331300,Cashmere East,327100,Christchurch Central-South,0,42,6,0,0,0,9,0,0,0,66,0,18,9,0,0,0,9,0,0,0,45
331300,Cashmere East,327600,Spreydon North,0,0,9,21,0,0,0,0,0,0,36,0,0,18,21,0,0,0,0,0,0,39
331300,Cashmere East,329100,Somerfield East,0,0,6,0,0,0,0,0,0,0,9,0,0,18,6,0,0,0,0,0,0,24
331300,Cashmere East,329200,Somerfield West,0,0,30,33,75,0,0,0,0,0,147,0,9,45,57,78,0,9,0,0,0,201
331300,Cashmere East,330300,Cashmere West,0,0,60,18,42,0,0,0,0,0,123,0,0,36,27,21,0,0,0,0,0,87
331300,Cashmere East,330600,Beckenham,0,0,33,12,0,0,0,0,0,0,51,0,0,27,27,6,0,0,0,0,0,60
331300,Cashmere East,330800,St Martins,0,0,6,0,0,0,0,0,0,0,6,0,0,18,0,0,0,0,0,0,0,21
331300,Cashmere East,330900,Opawa,0,0,12,0,0,0,0,0,0,0,18,0,0,6,0,0,0,0,0,0,0,15
331300,Cashmere East,331200,Huntsbury,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
331300,Cashmere East,331300,Cashmere East,54,0,42,0,78,0,0,0,0,0,174,69,0,42,0,75,0,0,0,0,0,189
331300,Cashmere East,336001,Lincoln West,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9
331400,Hillsborough (Christchurch City),321200,Ilam University,0,24,0,0,0,0,0,0,0,0,36,0,15,0,9,0,0,9,0,0,0,33
331400,Hillsborough (Christchurch City),321400,Strowan,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
331400,Hillsborough (Christchurch City),322700,Wharenui,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9
331400,Hillsborough (Christchurch City),323000,Merivale,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
331400,Hillsborough (Christchurch City),326600,Christchurch Central,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,21
331400,Hillsborough (Christchurch City),327100,Christchurch Central-South,0,21,6,9,0,0,9,0,0,0,45,0,12,0,0,0,0,9,0,0,0,30
331400,Hillsborough (Christchurch City),328900,Phillipstown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,18
331400,Hillsborough (Christchurch City),329200,Somerfield West,0,0,12,33,0,0,27,0,0,0,78,0,0,21,39,0,12,12,0,0,0,93
331400,Hillsborough (Christchurch City),330500,Ensors,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
331400,Hillsborough (Christchurch City),330600,Beckenham,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
331400,Hillsborough (Christchurch City),330800,St Martins,0,0,75,33,39,0,0,0,0,0,150,0,0,60,24,30,0,0,0,0,0,120
331400,Hillsborough (Christchurch City),330900,Opawa,0,0,24,9,18,0,0,0,0,0,54,0,0,24,12,12,0,0,0,0,0,54
331400,Hillsborough (Christchurch City),331400,Hillsborough (Christchurch City),45,0,0,0,0,0,0,0,0,0,45,54,0,0,0,0,0,0,0,0,0,54
331500,Woolston South,321200,Ilam University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
331500,Woolston South,327100,Christchurch Central-South,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,12
331500,Woolston South,330800,St Martins,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
331500,Woolston South,330900,Opawa,0,0,6,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,12
331500,Woolston South,331100,Woolston East,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
331500,Woolston South,331500,Woolston South,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9
331700,South New Brighton,319600,Redwood East,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
331700,South New Brighton,321200,Ilam University,0,42,0,0,0,0,6,0,0,0,51,0,27,0,0,0,0,6,0,0,0,42
331700,South New Brighton,322700,Wharenui,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
331700,South New Brighton,323200,Mona Vale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
331700,South New Brighton,324900,Hagley Park,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
331700,South New Brighton,325900,Richmond North (Christchurch City),0,0,0,0,0,24,9,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
331700,South New Brighton,326600,Christchurch Central,0,6,0,0,0,0,0,0,0,0,9,0,6,6,0,0,0,6,0,0,0,24
331700,South New Brighton,327100,Christchurch Central-South,0,33,9,0,0,0,18,0,0,0,66,0,24,9,0,0,0,12,0,0,0,48
331700,South New Brighton,327200,North Beach,0,0,12,0,0,0,0,0,0,0,12,0,0,33,27,0,45,48,0,0,0,153
331700,South New Brighton,327500,Avondale (Christchurch City),0,0,0,0,0,12,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,18
331700,South New Brighton,327800,Avonside,0,0,6,0,0,12,9,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
331700,South New Brighton,328400,Wainoni,0,0,12,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
331700,South New Brighton,328500,Linwood North,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
331700,South New Brighton,328900,Phillipstown,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
331700,South New Brighton,329900,Waltham,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
331700,South New Brighton,330200,New Brighton,0,0,18,0,0,0,0,0,0,0,18,0,0,18,0,0,0,0,0,0,0,18
331700,South New Brighton,330500,Ensors,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
331700,South New Brighton,330800,St Martins,0,0,6,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,6
331700,South New Brighton,330900,Opawa,0,0,9,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,6
331700,South New Brighton,331700,South New Brighton,39,0,111,30,81,0,0,0,0,0,267,66,0,108,27,102,0,0,0,0,6,312
331801,Brookhaven-Ferrymead,321200,Ilam University,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,9
331801,Brookhaven-Ferrymead,327100,Christchurch Central-South,0,9,0,0,0,0,9,0,0,0,21,0,9,0,0,0,0,9,0,0,0,21
331801,Brookhaven-Ferrymead,327200,North Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,12
331801,Brookhaven-Ferrymead,328500,Linwood North,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
331801,Brookhaven-Ferrymead,328900,Phillipstown,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12
331801,Brookhaven-Ferrymead,329200,Somerfield West,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
331801,Brookhaven-Ferrymead,330800,St Martins,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
331801,Brookhaven-Ferrymead,330900,Opawa,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
331801,Brookhaven-Ferrymead,331100,Woolston East,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
331801,Brookhaven-Ferrymead,331801,Brookhaven-Ferrymead,12,0,0,0,0,0,0,0,0,0,18,15,0,6,0,0,0,0,0,0,0,24
331801,Brookhaven-Ferrymead,332000,Mount Pleasant,0,0,51,0,0,0,0,0,0,0,54,0,0,36,0,0,0,0,0,0,0,36
331900,Heathcote Valley,319200,Burnside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
331900,Heathcote Valley,321200,Ilam University,0,15,0,0,0,0,0,0,0,0,27,0,15,0,0,0,0,6,0,0,0,27
331900,Heathcote Valley,321400,Strowan,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12
331900,Heathcote Valley,321800,Bush Inn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12
331900,Heathcote Valley,322400,Deans Bush,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
331900,Heathcote Valley,322700,Wharenui,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
331900,Heathcote Valley,323000,Merivale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
331900,Heathcote Valley,323200,Mona Vale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
331900,Heathcote Valley,325900,Richmond North (Christchurch City),0,0,0,0,0,0,15,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
331900,Heathcote Valley,326600,Christchurch Central,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,18
331900,Heathcote Valley,327100,Christchurch Central-South,0,27,9,0,0,0,24,0,0,0,60,0,6,9,0,0,0,21,0,0,0,42
331900,Heathcote Valley,327200,North Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,15
331900,Heathcote Valley,327800,Avonside,0,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
331900,Heathcote Valley,328900,Phillipstown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12
331900,Heathcote Valley,329200,Somerfield West,0,0,0,0,0,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
331900,Heathcote Valley,330500,Ensors,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
331900,Heathcote Valley,330800,St Martins,0,0,12,0,0,0,0,0,0,0,15,0,0,6,0,0,0,0,0,0,0,6
331900,Heathcote Valley,330900,Opawa,0,0,21,0,0,0,0,0,0,0,21,0,0,12,0,0,0,0,0,0,0,18
331900,Heathcote Valley,331900,Heathcote Valley,27,0,96,18,51,0,0,0,0,9,201,48,0,60,18,42,0,0,0,0,9,177
331900,Heathcote Valley,332000,Mount Pleasant,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
331900,Heathcote Valley,332100,Redcliffs,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
331900,Heathcote Valley,332501,Lyttelton,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
331900,Heathcote Valley,332700,Sumner,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
332000,Mount Pleasant,319200,Burnside,0,0,12,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,6
332000,Mount Pleasant,321200,Ilam University,0,42,9,0,0,0,9,0,0,0,63,0,24,0,0,0,0,12,0,0,0,45
332000,Mount Pleasant,321400,Strowan,0,0,9,0,0,6,0,0,0,0,21,0,6,9,0,0,9,0,0,0,0,30
332000,Mount Pleasant,322400,Deans Bush,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,15
332000,Mount Pleasant,322700,Wharenui,0,0,6,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6
332000,Mount Pleasant,323000,Merivale,0,0,9,0,0,12,0,0,0,0,24,0,0,15,0,0,12,0,0,0,0,36
332000,Mount Pleasant,323200,Mona Vale,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,12
332000,Mount Pleasant,324900,Hagley Park,0,0,9,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,12
332000,Mount Pleasant,325900,Richmond North (Christchurch City),0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
332000,Mount Pleasant,326600,Christchurch Central,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,15
332000,Mount Pleasant,327100,Christchurch Central-South,0,33,9,0,0,0,15,0,0,0,54,0,21,12,0,0,0,24,0,0,0,63
332000,Mount Pleasant,327200,North Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,24
332000,Mount Pleasant,328900,Phillipstown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9
332000,Mount Pleasant,329200,Somerfield West,0,0,12,0,0,0,12,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
332000,Mount Pleasant,330800,St Martins,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
332000,Mount Pleasant,330900,Opawa,0,0,12,0,0,0,0,0,0,0,18,0,0,15,0,0,0,0,0,0,0,18
332000,Mount Pleasant,331801,Brookhaven-Ferrymead,0,0,6,0,0,0,0,0,0,0,6,0,0,15,0,0,0,0,0,0,0,15
332000,Mount Pleasant,331900,Heathcote Valley,0,0,9,0,0,0,0,0,0,0,12,0,0,18,0,0,0,0,0,0,0,21
332000,Mount Pleasant,332000,Mount Pleasant,36,0,120,0,84,0,0,0,0,0,240,78,0,108,0,87,0,0,0,0,0,282
332000,Mount Pleasant,332100,Redcliffs,0,0,12,0,0,0,0,0,0,0,12,0,0,24,6,6,0,0,0,0,0,42
332000,Mount Pleasant,332400,Clifton Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
332000,Mount Pleasant,332700,Sumner,0,0,12,0,0,12,0,0,0,0,27,0,0,6,0,0,0,0,0,0,0,6
332100,Redcliffs,319200,Burnside,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
332100,Redcliffs,321200,Ilam University,0,27,0,0,0,0,0,0,0,0,33,0,21,0,0,0,0,9,0,0,0,36
332100,Redcliffs,321400,Strowan,0,0,9,0,0,9,0,0,0,0,24,0,0,12,0,0,15,0,0,0,0,36
332100,Redcliffs,322400,Deans Bush,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
332100,Redcliffs,323000,Merivale,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12
332100,Redcliffs,323200,Mona Vale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9
332100,Redcliffs,324900,Hagley Park,0,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9
332100,Redcliffs,326600,Christchurch Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
332100,Redcliffs,327100,Christchurch Central-South,0,21,0,0,0,0,15,0,0,0,45,0,9,0,0,0,0,0,0,0,0,15
332100,Redcliffs,328900,Phillipstown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
332100,Redcliffs,329200,Somerfield West,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
332100,Redcliffs,330800,St Martins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
332100,Redcliffs,330900,Opawa,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
332100,Redcliffs,332000,Mount Pleasant,0,0,12,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,9
332100,Redcliffs,332100,Redcliffs,27,0,0,0,0,0,0,0,0,0,36,36,0,33,6,42,0,0,0,0,0,114
332100,Redcliffs,332400,Clifton Hill,0,0,9,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,9
332100,Redcliffs,332700,Sumner,0,0,27,0,0,48,0,0,0,0,81,0,0,15,0,0,0,0,0,0,0,18
332200,Governors Bay,321200,Ilam University,0,9,6,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,0,12
332200,Governors Bay,321400,Strowan,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
332200,Governors Bay,324900,Hagley Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
332200,Governors Bay,327100,Christchurch Central-South,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
332200,Governors Bay,329200,Somerfield West,0,0,9,0,0,30,0,0,0,0,39,0,0,9,0,0,36,0,0,0,0,45
332200,Governors Bay,332200,Governors Bay,12,0,12,0,48,0,0,0,0,0,75,12,0,12,0,30,0,0,0,0,0,54
332400,Clifton Hill,319200,Burnside,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
332400,Clifton Hill,321200,Ilam University,0,18,0,0,0,0,0,0,0,0,24,0,21,0,0,0,0,0,0,0,0,33
332400,Clifton Hill,321400,Strowan,0,0,9,0,0,9,0,0,0,0,18,0,0,0,0,0,9,0,0,0,0,21
332400,Clifton Hill,322400,Deans Bush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12
332400,Clifton Hill,323000,Merivale,0,0,12,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0,0,0,30
332400,Clifton Hill,323200,Mona Vale,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
332400,Clifton Hill,324900,Hagley Park,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,9
332400,Clifton Hill,325700,Christchurch Central-West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
332400,Clifton Hill,325900,Richmond North (Christchurch City),0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
332400,Clifton Hill,326600,Christchurch Central,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9
332400,Clifton Hill,327100,Christchurch Central-South,0,12,0,0,0,0,9,0,0,0,24,0,12,6,0,0,0,15,0,0,0,36
332400,Clifton Hill,329200,Somerfield West,0,0,0,0,0,0,9,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
332400,Clifton Hill,332100,Redcliffs,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,0,0,0,0,0,45
332400,Clifton Hill,332400,Clifton Hill,24,0,0,0,0,0,0,0,0,0,30,42,0,6,0,0,0,0,0,0,0,51
332400,Clifton Hill,332700,Sumner,0,0,78,0,12,27,0,0,0,0,126,0,0,60,0,15,0,0,0,0,0,81
332501,Lyttelton,319200,Burnside,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
332501,Lyttelton,321200,Ilam University,0,21,0,0,0,0,15,0,0,0,39,0,30,0,0,0,0,6,0,0,0,36
332501,Lyttelton,323000,Merivale,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
332501,Lyttelton,323200,Mona Vale,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
332501,Lyttelton,325900,Richmond North (Christchurch City),0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
332501,Lyttelton,326600,Christchurch Central,0,6,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,18,0,0,0,27
332501,Lyttelton,327100,Christchurch Central-South,0,27,6,0,0,9,27,0,0,0,72,0,18,0,0,0,0,33,0,0,0,57
332501,Lyttelton,327200,North Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,12
332501,Lyttelton,327600,Spreydon North,0,0,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
332501,Lyttelton,327800,Avonside,0,0,0,0,0,12,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
332501,Lyttelton,328900,Phillipstown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,18
332501,Lyttelton,329200,Somerfield West,0,0,0,0,0,12,6,0,0,0,27,0,0,12,0,0,0,21,0,0,0,42
332501,Lyttelton,330800,St Martins,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
332501,Lyttelton,330900,Opawa,0,0,33,0,0,0,0,0,0,0,36,0,0,27,0,0,0,0,0,0,0,33
332501,Lyttelton,331900,Heathcote Valley,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6
332501,Lyttelton,332200,Governors Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
332501,Lyttelton,332501,Lyttelton,42,0,66,0,90,12,0,0,0,0,213,75,0,75,6,84,9,0,0,0,0,255
332700,Sumner,319200,Burnside,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9
332700,Sumner,319600,Redwood East,0,0,0,0,0,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6
332700,Sumner,320200,Ilam North,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
332700,Sumner,321200,Ilam University,0,30,0,0,0,0,6,0,0,0,45,0,39,0,6,0,0,9,0,0,0,51
332700,Sumner,321400,Strowan,0,0,6,0,0,21,0,0,0,0,36,0,6,0,0,0,18,0,0,0,0,30
332700,Sumner,321800,Bush Inn,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
332700,Sumner,322400,Deans Bush,0,0,0,0,0,15,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,18
332700,Sumner,322700,Wharenui,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
332700,Sumner,323000,Merivale,0,6,21,0,0,12,0,0,0,0,48,0,0,21,0,0,12,0,0,0,0,36
332700,Sumner,323200,Mona Vale,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,15
332700,Sumner,324900,Hagley Park,0,0,0,0,0,15,0,0,0,0,30,0,6,6,0,0,9,0,0,0,0,24
332700,Sumner,325700,Christchurch Central-West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
332700,Sumner,325900,Richmond North (Christchurch City),0,0,0,0,0,12,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
332700,Sumner,326600,Christchurch Central,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,18
332700,Sumner,327100,Christchurch Central-South,0,21,0,0,0,0,27,0,0,0,57,0,18,0,0,0,0,30,0,0,0,51
332700,Sumner,327200,North Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,18
332700,Sumner,327800,Avonside,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
332700,Sumner,329200,Somerfield West,0,0,6,0,0,0,6,0,0,0,18,0,0,0,0,0,0,0,0,0,0,6
332700,Sumner,330900,Opawa,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,18
332700,Sumner,332100,Redcliffs,0,0,6,0,0,0,0,0,0,0,6,0,0,18,0,0,0,0,0,0,0,18
332700,Sumner,332400,Clifton Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
332700,Sumner,332700,Sumner,45,0,123,57,189,0,0,0,0,9,420,57,0,78,42,159,0,0,0,0,6,342
332700,Sumner,336001,Lincoln West,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9
332700,Sumner,353200,Campus South,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
332801,Teddington,329200,Somerfield West,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,9
332801,Teddington,332200,Governors Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12
332801,Teddington,332801,Teddington,9,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,6
332801,Teddington,332901,Diamond Harbour,0,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
332901,Diamond Harbour,321200,Ilam University,0,9,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,12
332901,Diamond Harbour,326600,Christchurch Central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
332901,Diamond Harbour,327100,Christchurch Central-South,0,6,0,0,0,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,12
332901,Diamond Harbour,329200,Somerfield West,0,0,0,0,0,51,0,0,0,0,54,0,0,0,0,0,60,0,0,0,0,69
